source_id,source_pdf_filename,source_pdf_sha256,publication_year,reference_year,table_title,page_number,flow,partner_group_source,series_name_source,value_source,printed_total_value_source,currency_source,unit_source,unit_multiplier,valuation_basis,territorial_definition,cell_status,footnote,transcriber,transcription_date,entry_pass,adjudication_status
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Austria,imports_from_austria_special_trade_current_escudos,215235,215235,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Quadro III Europa import subtotal printed as 16 744 498; all fourteen printed European rows sum to 16 744 598, an unresolved +100 residual in the source block outside the eleven fixed-sample rows transcribed here.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Belgica-Luxemburgo,imports_from_belgium_luxembourg_special_trade_current_escudos,913533,913533,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Printed Europa import subtotal 16 744 498; the printed country rows reproduce it exactly. This cell reads 913 533, confirmed independently by the retrospective 1965 column printed in the 1967 volume.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Dinamarca,imports_from_denmark_special_trade_current_escudos,256880,256880,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Quadro III Europa import subtotal printed as 16 744 498; all fourteen printed European rows sum to 16 744 598, an unresolved +100 residual in the source block outside the eleven fixed-sample rows transcribed here.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Franca,imports_from_france_special_trade_current_escudos,1997745,1997745,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Quadro III Europa import subtotal printed as 16 744 498; all fourteen printed European rows sum to 16 744 598, an unresolved +100 residual in the source block outside the eleven fixed-sample rows transcribed here.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Holanda,imports_from_netherlands_special_trade_current_escudos,667496,667496,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Quadro III Europa import subtotal printed as 16 744 498; all fourteen printed European rows sum to 16 744 598, an unresolved +100 residual in the source block outside the eleven fixed-sample rows transcribed here.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Italia,imports_from_italy_special_trade_current_escudos,1359322,1359322,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Quadro III Europa import subtotal printed as 16 744 498; all fourteen printed European rows sum to 16 744 598, an unresolved +100 residual in the source block outside the eleven fixed-sample rows transcribed here.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Noruega,imports_from_norway_special_trade_current_escudos,204506,204506,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Quadro III Europa import subtotal printed as 16 744 498; all fourteen printed European rows sum to 16 744 598, an unresolved +100 residual in the source block outside the eleven fixed-sample rows transcribed here.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Reino Unido,imports_from_united_kingdom_special_trade_current_escudos,3448199,3448199,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Quadro III Europa import subtotal printed as 16 744 498; all fourteen printed European rows sum to 16 744 598, an unresolved +100 residual in the source block outside the eleven fixed-sample rows transcribed here.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Republica Federal da Alemanha,imports_from_west_germany_special_trade_current_escudos,4321899,4321899,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Quadro III Europa import subtotal printed as 16 744 498; all fourteen printed European rows sum to 16 744 598, an unresolved +100 residual in the source block outside the eleven fixed-sample rows transcribed here.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Suecia,imports_from_sweden_special_trade_current_escudos,654298,654298,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Quadro III Europa import subtotal printed as 16 744 498; all fourteen printed European rows sum to 16 744 598, an unresolved +100 residual in the source block outside the eleven fixed-sample rows transcribed here.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",48,M,Suica,imports_from_switzerland_liechtenstein_special_trade_current_escudos,920507,920507,PTE,thousand current escudos,1000,special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,"Quadro III Europa import subtotal printed as 16 744 498; all fourteen printed European rows sum to 16 744 598, an unresolved +100 residual in the source block outside the eleven fixed-sample rows transcribed here.",visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",50,X,Austria,exports_to_austria_special_trade_current_escudos,181753,181753,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,Quadro III Europa export subtotal printed as 8 860 518; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",50,X,Belgica-Luxemburgo,exports_to_belgium_luxembourg_special_trade_current_escudos,401618,401618,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,Quadro III Europa export subtotal printed as 8 860 518; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",50,X,Dinamarca,exports_to_denmark_special_trade_current_escudos,345997,345997,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,Quadro III Europa export subtotal printed as 8 860 518; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",50,X,Franca,exports_to_france_special_trade_current_escudos,763626,763626,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,Quadro III Europa export subtotal printed as 8 860 518; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1965_volume_i.pdf,d6b95a6b73d54ce1935955b6be7cfed9f20e1d7a3535e1b8c2432edaaff4c6f3,1966,1965,"Quadro III - Comercio especial, por territorios estatisticos",50,X,Holanda,exports_to_netherlands_special_trade_current_escudos,444746,444746,PTE,thousand current escudos,1000,special trade; export values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,transcribed,Quadro III Europa export subtotal printed as 8 860 518; all fourteen printed European rows sum exactly to that subtotal.,visual_transcription_pass_1,2026-08-11,pass_1,double_entry_verified
